benchmark,config,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,cache_line,total_inst,il1_misses,dl1_misses,l2_misses,il1_miss_rate,dl1_miss_rate,l2_miss_rate,cpi,cost,eval_cpi_cost
401.bzip2,large_line,128kB,128kB,2MB,2,2,2,128,100000000.0,324.0,1537385.0,1224953.0,2e-06,0.023645,0.806079,1.70473904,3532.8,1.9782901882790696
429.mcf,large_line,128kB,128kB,2MB,2,2,2,128,100000000.0,317.0,56785.0,45864.0,2e-06,0.001628,0.803194,1.02635812,3532.8,1.1910527950697676
456.hmmer,large_line,128kB,128kB,2MB,2,2,2,128,100000000.0,817.0,21440.0,3381.0,6e-06,0.000418,0.157439,1.00302592,3532.8,1.163976590883721
458.sjeng,large_line,128kB,128kB,2MB,2,2,2,128,100000000.0,1455.0,4155695.0,4151213.0,1e-05,0.048807,0.998572,3.3250355,3532.8,3.858587708139535
470.lbm,large_line,128kB,128kB,2MB,2,2,2,128,100000000.0,317.0,766868.0,767182.0,2e-06,0.019231,0.999996,1.4296221,3532.8,1.659026576511628
